,0,1,2,3,4,5
0,0.4668414290191163,0.502486892246589,0.5346700336700336,0.001,0.001,0.11727906976744187
1,0.9017364462550923,0.38324357840593976,0.8422457912457912,0.06253461400753148,0.1898489208633093,0.001
2,1.000294891883422,0.9765375693012446,0.9429191919191919,0.5802258979982644,0.3139496402877703,0.8459612403100775
3,1.0006082732685677,0.9362703789581427,1.001,1.001,1.001,0.6153410852713179
4,0.001,0.001,0.001,0.00506800275638223,0.10891366906474816,0.1285839793281654
5,0.9141150109683485,0.5195114773955593,0.7609326599326599,0.05531380416132153,0.175460431654677,0.0342687338501292
6,0.993557192102789,0.39030061473908245,0.96093265993266,0.41197982911149855,0.5117913669064752,0.3869819121447029
7,1.001,1.001,1.001,0.9759298759807917,0.8751007194244604,1.001
